title,summary,url,source_name,source_type,published_date,sector,region,organization,organization_id,instrument_vendor,instrument_model,signal_kind,product_family,credibility,relevance,buying_intent
"Retrospective cohort study protocol to determine prenatal and infant lead exposure using novel dentition analysis in Flint, Michigan: Flint Tooth FAIRY (Flint assessment of in-utero and at-risk young).",BMJ Open,https://europepmc.org/article/MED/41760143,Europe PMC,journal,2026-02-27,Environmental & Water,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
High-resolution XRF-CS/ICP-MS mineral element data calibration and potential applications in sub-Antarctic peat records | Scientific Reports - Nature,High-resolution XRF-CS/ICP-MS mineral element data calibration and potential applications in sub-Antarctic peat records | Scientific Reports Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9QY19BWElQMG10R1Q2SDlJNmE2dENHTmlOZk9xR0taZGZvWjEyeHc3X1dCUDdPSGVaQVVEb01wcEZyX0d0d28xbTA0cFNGTzFsUXp4UFJpTXNpRlh5Mjdz?oc=5,Google News public RSS,news,2026-02-26,General ICP-MS,Global,,,,,Research activity,General sample introduction,0.62,0.65,0.32
High-resolution XRF-CS/ICP-MS mineral element data calibration and potential applications in sub-Antarctic peat records.,Sci Rep,https://europepmc.org/article/MED/41748842,Europe PMC,journal,2026-02-26,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Revealing the Full Potential of Glycolated Mixed Ionic-Electronic Semiconductors – Symmetric Monomer Polymerization to Boost Electrochemical Transistor Performance,article,https://doi.org/10.1021/jacs.5c19024,OpenAlex,journal,2026-02-23,Semiconductor & High Purity,BE,IMEC,https://openalex.org/I4210114974,,,Research activity,General sample introduction,0.88,0.8,0.3
In situ Rb–Sr geochronology records multiple fluid pulses in Neoproterozoic sequences from the Lubambe-Mingomba Cu deposits in the Zambian Copperbelt,article,https://doi.org/10.1016/j.precamres.2026.108059,OpenAlex,journal,2026-02-20,Research & Academia,IE,University College Dublin,https://openalex.org/I100930933,,,Research activity,Laser ablation interfaces,0.88,0.8,0.3
"Geochemical and mineralogical data of wildfire ash and soil samples from post-fire areas: A case study of the August 2024 wildfire in Attica, Greece.",Data Brief,https://europepmc.org/article/MED/41800393,Europe PMC,journal,2026-02-19,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Investigating Plastic-Metal Interactions in Aquatic Environments Using Laser Ablation ICP-MS and Chemical Markers.,ACS ES T Water,https://europepmc.org/article/MED/41853479,Europe PMC,journal,2026-02-18,Environmental & Water,Global,,,,,Research activity,Laser ablation interfaces,0.88,0.8,0.26
Occurrence and Characterization of Acrylate-Based Self-Polishing Copolymer Anti-Fouling Paint Particles (SPC-APPs) in the Sediments of the Yangtze River Estuary.,Toxics,https://europepmc.org/article/MED/41745851,Europe PMC,journal,2026-02-17,Pharma & Biopharma,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
sPD-L1 as an Early Sentinel of Immune Homeostasis Disruption in Lead-Exposed Workers: A Biomarker Discovery Study,,,Europe PMC,journal,2026-02-16,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Selenium Detection Technology in Water: A Review.,Molecules,https://europepmc.org/article/MED/41752450,Europe PMC,journal,2026-02-15,Environmental & Water,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Electrochemical fractionation of stable sulfur isotopes in a rechargeable lithium-sulfur battery: a revisit from the law of mass conservation.,Chem Sci,https://europepmc.org/article/MED/41716248,Europe PMC,journal,2026-02-14,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
"ARIMA-Based Prediction of Heavy Metal Health Risks in Drinking Water Sources of Southwest Guizhou, China.",Toxics,https://europepmc.org/article/MED/41745840,Europe PMC,journal,2026-02-11,Environmental & Water,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Circular Potential of Lithium-Ion Battery Recycling Slags: Quantifying Microstructure and Elemental Distribution for a Holistic Valorization.,Adv Sci (Weinh),https://europepmc.org/article/MED/41669845,Europe PMC,journal,2026-02-11,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Detection and Fate of Microplastics and Nanoplastics and Technologies for Their Removal,article,https://doi.org/10.3390/molecules31040613,OpenAlex,journal,2026-02-10,Clinical & Life Science,CN,Shanxi Normal University,https://openalex.org/I94310126,,,Research activity,ICP-TOF / mass cytometry,0.88,0.8,0.3
Efficient Non-Invasive Rejuvenation of Spent Lithium Iron Phosphate Batteries Through Controlled Overdischarge.,Adv Mater,https://europepmc.org/article/MED/41664626,Europe PMC,journal,2026-02-10,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Depth-Dependent Emission from Silver Dopants in Single CdSe Nanoplatelets.,ACS Nano,https://europepmc.org/article/MED/41635283,Europe PMC,journal,2026-02-04,Semiconductor & High Purity,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Direct Detection of Volatile Organic Compounds through Cationization Using ICP-MS/MS,,https://doi.org/10.5702/massspectrometry.a0187,The Mass Spectrometry Society of Japan,journal,2026-02-03,Clinical & Life Science,Global,"Geochemical Research Center, The University of Tokyo",,,,Research activity,ICP-TOF / mass cytometry,0.88,0.78,0.28
Determination of 47 Elements in River Water Samples from the Himalayan Region by Tandem inductively Coupled Plasma mass spectrometry (ICP-MS/MS),"To understand the effect of water quality by the complex interaction of geogenic factors such as rock-water interactions, natural weathering, climate change-related processes such as glacier melt, altered precipitation, and anthropogenic co",https://doi.org/10.59143/isas.jisas.4.3.xfgd6005,Indian Society of Analytical Scientists,journal,2026-01-31,Environmental & Water,Global,,,,,Research activity,Interface cones,0.88,0.78,0.28
"Enhancement of iron, zinc, and calcium bioaccessibility and bioavailability in green gram ( Vigna radiata L.) supplemented with buttermilk through phytate reduction: an in vitro dietary evaluation.",Front Nutr,https://europepmc.org/article/MED/41693945,Europe PMC,journal,2026-01-30,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Methodologies for Assessing Chemical Toxicity to Aquatic Microorganisms: A Comparative Review.,Molecules,https://europepmc.org/article/MED/41683461,Europe PMC,journal,2026-01-30,Clinical & Life Science,Global,,,,,Research activity,ICP-TOF / mass cytometry,0.88,0.8,0.26
Microbial biomining from asteroidal material onboard the international space station.,NPJ Microgravity,https://europepmc.org/article/MED/41617698,Europe PMC,journal,2026-01-30,Clinical & Life Science,Global,,,,,Research activity,ICP-TOF / mass cytometry,0.88,0.8,0.26
Leaching of Oxyanionic Trace Contaminants from Metakaolin Geopolymers under Batch or Continuous Water Extraction.,ACS Omega,https://europepmc.org/article/MED/41696316,Europe PMC,journal,2026-01-23,Environmental & Water,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Direct method for Ra-226 analysis in water samples using ICP-QQQ-MS,"Abstract The paper describes a method of determination of Ra-226 in natural water using ICP-QQQ-MS, Agilent 8900, that enables an efficient direct determination of Ra-226 with high sensitivity without using any reaction gas and separation p",https://doi.org/10.1038/s41598-025-18775-4,Springer Science and Business Media LLC,journal,2026-01-22,Environmental & Water,Global,,,Agilent,,Research activity,Interface cones,0.88,0.78,0.28
Elemental impurity analysis remains a regulated pharmaceutical requirement,Risk-based control of elemental impurities continues to support demand for validated trace-element analysis.,https://www.ich.org/page/quality-guidelines,ICH Quality Guidelines,regulator,2026-01-21,Pharma & Biopharma,Global,,,,,Regulation,Nebulizers,0.96,0.86,0.52
Method Development and Validation for Detection of Selective Elemental Impurities in Clarithromycin API by ICP-MS,The present study focuses on the method development and validation for detection of selective elemental impurities in Clarithromycin active pharmaceutical ingredient (API) using Inductively Coupled Plasma–Mass Spectrometry (ICP-MS). Element,https://doi.org/10.36348/sijtcm.2026.v09i01.001,SASPR Edu International Pvt. Ltd,journal,2026-01-21,Pharma & Biopharma,Global,,,,,Research activity,Torches & injectors,0.88,0.78,0.28
Determination of Pesticide Residues in Drinking Water Using the LC-MS/MS Method and Evaluation of the Results for 2023 and 2024,,https://doi.org/10.3390/chemproc2025019003,MDPI,journal,2026-01-20,Environmental & Water,Global,"Public Health Authority of the Slovak Republic, National Reference Center for Pesticide Residues, Trnavská Street 52, 826 45 Bratislava, Slovakia",,,,Research activity,General sample introduction,0.88,0.78,0.28
Metal element drivers of rice sensory variation revealed by ICP-MS and electronic tongue predictive modeling - Nature,Metal element drivers of rice sensory variation revealed by ICP-MS and electronic tongue predictive modeling Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9JNkN3MjNPcldfcHJ5SUdpRHpxYlF3c0VORGlmSWVjUTBzbVhtNHV2UEMyaHQ2bVNUMHlvbnhLb3JEX2NVa1l1YlJranpHU0g5NXpaN2p2OWpYNUVURHpj?oc=5,Google News public RSS,news,2026-01-19,General ICP-MS,Global,,,,,Research activity,General sample introduction,0.62,0.65,0.32
"Correction: Fattah et al. Direct Dating of Natural Fracturing System in the Jurassic Source Rocks, NE-Iraq: Age Constraint on Multi Fracture-Filling Cements and Fractures Associated with Hydrocarbon Phases/Migration Utilizing LA ICP MS. Minerals 2025, 15, 907",In the original publication [...],https://doi.org/10.3390/min16010086,MDPI AG,journal,2026-01-16,Battery & Critical Minerals,Global,"Department of Petroleum Geosciences, Science Faculty, Soran University, Erbil 4400, Iraq",,,,Research activity,General sample introduction,0.88,0.78,0.28
Modulatory effects of CeO 2 nanoparticles on bleomycin-induced active pulmonary disease processes in animal and human airway epithelium models.,Part Fibre Toxicol,https://europepmc.org/article/MED/41545907,Europe PMC,journal,2026-01-16,Research & Academia,Global,,,,,Research activity,Laser ablation interfaces,0.88,0.8,0.26
"Environmental Mass Spectrometry Market Report 2026-2031, By Component, Product, and Geo - MarketsandMarkets","Environmental Mass Spectrometry Market Report 2026-2031, By Component, Product, and Geo MarketsandMarkets",https://news.google.com/rss/articles/CBMipAFBVV95cUxOcGZOSXNnMUtVV0g4d1FxQnQ0SnlJcmdKOGsyakJIbEFBRHBWT2hrSDNTTWFfRExkS3REQjNrVXRZOUtFV2E5VmticWdxZ2FTWE1mVVBRQTZnMWJPTUx4UE1oUC1Sb3BWMWhoMHJpWk1waEdIcWVCR0NSUl9wZ05kN0Fudlo0RzZINTN1dGlkcEl6VThuZkNuVkkwYWRVa0FwMk1vVw?oc=5,Google News public RSS,news,2026-01-14,Environmental & Water,Global,,,,,Market development,General sample introduction,0.62,0.65,0.45
Method development with LA-ICP-MS in U-Pb geochronology using design of experiment.,MethodsX,https://europepmc.org/article/MED/41631137,Europe PMC,journal,2026-01-14,Research & Academia,Global,,,,,Research activity,Laser ablation interfaces,0.88,0.8,0.26
Tunable cation coordination by polyoxometalates enables selective heavy metal separation and critical mineral recovery at redox electrochemical interfaces,article,https://doi.org/10.1016/j.seppur.2026.136885,OpenAlex,journal,2026-01-13,Battery & Critical Minerals,US,Pacific Northwest National Laboratory,https://openalex.org/I142606810,,,Research activity,Interface cones,0.88,0.8,0.3
Metals in water used by artisanal and small-scale gold miners for gold-mercury amalgamation in Western Kenya.,Environ Health,https://europepmc.org/article/MED/41501896,Europe PMC,journal,2026-01-07,Environmental & Water,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Simultaneous detection of elements and molecules using laser ablation-ICP-MS/MS.,Anal Sci,https://europepmc.org/article/MED/41493757,Europe PMC,journal,2026-01-06,Research & Academia,Global,,,,,Research activity,Laser ablation interfaces,0.88,0.8,0.26
Interfacial Evolution and Accelerated Aging Mechanism for LiFePO4/Graphite Pouch Batteries Under Multi-Step Indirect Activation,article,https://doi.org/10.1007/s40820-025-01971-2,OpenAlex,journal,2026-01-05,Battery & Critical Minerals,CN,Beijing Institute of Technology,https://openalex.org/I125839683,,,Research activity,General sample introduction,0.88,0.8,0.3
"Elemental impurities in Yataprasen Thai Polyherbal Formulation: source-dependent variation, and analytical method validation.",J Toxicol Sci,https://europepmc.org/article/MED/41621856,Europe PMC,journal,2026-01-01,Pharma & Biopharma,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Etching resistance and particle suppression behavior of Y₂O₃–ZrO₂ composite coatings in fluorine-based plasma,article,https://doi.org/10.1016/j.apsadv.2025.100926,OpenAlex,journal,2026-01-01,Semiconductor & High Purity,KR,Yonsei University,https://openalex.org/I193775966,,,Research activity,Torches & injectors,0.88,0.8,0.3
Interpreting the dynamic association of nanoplastics with Chlorella vulgaris : insight from single-cell analysis and Gaussian mixture modelling,article,https://doi.org/10.1039/d6en00046k,OpenAlex,journal,2026-01-01,Clinical & Life Science,GB,University of Birmingham,https://openalex.org/I79619799,,,Research activity,ICP-TOF / mass cytometry,0.88,0.8,0.3
Substrate and standard evaluation for correlative elemental mapping of biological samples by X-ray fluorescence microscopy and laser ablation ICP-MS,article,https://doi.org/10.1039/d5ja00371g,OpenAlex,journal,2026-01-01,Clinical & Life Science,US,Michigan State University,https://openalex.org/I87216513,,,Research activity,Laser ablation interfaces,0.88,0.8,0.3
TRACING ELEMENTS WITH PRECISION: A REVIEW OF INDUCTIVELY COUPLED PLASMA MASS SPECTROMETRY (ICP-MS),article,https://doi.org/10.22159/ijcr.2026v10i1.321,OpenAlex,journal,2026-01-01,Semiconductor & High Purity,US,Wilson College,https://openalex.org/I50219821,,,Research activity,Torches & injectors,0.88,0.8,0.3
